idnum,HomeScorer_LeaveUnscored,ClustersMLProbScorer_LeaveUnscored,logistic_ensemble_regularization_factor=1e-06,logistic_ensemble_regularization_factor=0.5
     1239109318,-0.791692786899915,-0.755725606844520,0.499675646211223,0.247364395317584
     3485953609,-1.263608020357358,-0.822455131647629,0.499566650585166,0.230846418939387
     3742897593,-1.455480170317317,-0.944206961764696,0.499501537581223,0.200749859177191
      981652924,0.864865156696137,1.451369866743714,0.500491880422868,0.895584127338802
      335181247,-1.141084396456316,-0.891057933540380,0.499576062491604,0.212797999206605
     2883999170,-0.612680587424774,-0.760141987177942,0.499710457323017,0.245526313877139
     3567990215,0.967229951347057,1.337599284606649,0.500487335141325,0.878412755475293
      739218891,-1.410374356069177,-0.898742130392089,0.499520546578588,0.211713783137326
      171775437,-1.057088664688691,-0.705535146872335,0.499633629331526,0.262514434283592
      466367952,0.312559888940996,0.151611855338892,0.500095799865892,0.554875271663191
     3863713234,-0.734075248741614,-0.702650777875518,0.499698828778765,0.262191455777343
      314179150,-1.375801574916519,-0.898742130392089,0.499527457148764,0.211607132239883
     3422180824,0.076157087578506,-0.455937491634970,0.499915008844057,0.335914659779089
      351587919,-0.678990698979843,-0.359089760659685,0.499785353091858,0.372122966156537
     4115720443,0.839130176958743,0.396388083623072,0.500254854429526,0.640100243590866
     2582709158,-1.237289985632852,-0.922221620772308,0.499549982775446,0.205404590125135
     3290822121,-0.957596824676100,-0.782904641601857,0.499636510642845,0.240453306172729
     1966446059,-1.034563302126241,-0.546158958063198,0.499673162240323,0.310965971710330
     3746575853,-0.194355049296919,-0.719389316731858,0.499803031578540,0.255487305254339
     1158059503,-0.321623118589857,-0.606168198714912,0.499802478305597,0.289398634201697
     2937419248,-0.324123523032746,-0.818186133396680,0.499755377562443,0.228899014842548
      132953585,1.057631660266326,0.820273182810285,0.500391698295479,0.769251764490256
     3343150373,-0.572281742323800,-0.706580289122701,0.499730305149403,0.260482476605181
     2682582518,-1.385675227390236,-0.944206961764696,0.499515490520840,0.200542876708186
     3008132600,0.363450925913415,0.343916928275787,0.500148240338379,0.623943263918512
     2487299384,-0.245204507463320,-0.812316938420395,0.499772442310037,0.230189401988964
     2009945606,0.340835785313102,-0.348934288153816,0.499991433124754,0.371257817522268
     1071396361,-0.819051100358689,-0.772354371460122,0.499666522745028,0.242868123036019
     1720399375,0.214395438138623,0.401607188091896,0.500131126561003,0.644542397032171
      821933587,-0.936754040931603,-0.679564645191278,0.499663390634322,0.269645167797707
     3058402847,-1.123251240251814,-0.884067448904451,0.499581163555697,0.214494535170645
     1886295579,-0.215179023785026,-0.600603932185123,0.499824977878777,0.290702654515545
     1795282466,0.583933209103152,0.027382481594042,0.500122738014998,0.507512541242771
     2374923813,-0.612930846622460,-0.543085533429553,0.499758115698472,0.310278568374761
     3849475626,-0.664859137591333,-0.861566270623407,0.499677734852946,0.218752425277330
     3247797804,-0.190075601217706,-0.729026919092761,0.499801768657220,0.252747305930342
     1212634670,0.511680291963370,-0.091571375919382,0.500082150019626,0.463549421758803
     1789539889,-0.487658043078397,-0.243398298714386,0.499849026254855,0.412394765196327
     1971115572,0.406108959790668,-0.294611285410488,0.500016420292526,0.390075507274223
      582489655,-1.369636510855192,-0.920300571559381,0.499523950968932,0.206273015764143
     2645702202,0.429566223688864,-0.330912000537726,0.500013130247646,0.377169397077116
     3234780736,-1.445375022926811,-0.908133926544177,0.499511486191771,0.209492183559999
     4243338818,-0.474198278571481,-0.804845513862464,0.499728312125685,0.232925900363267
       91739717,-0.663977743339765,-0.840648179193757,0.499682508767388,0.224129228092639
     3588904522,-0.007476648342005,-0.679102170380759,0.499849240744941,0.266410029332020
     2483377740,-0.016638772363471,-0.056027645660573,0.499984359438347,0.479194088041347
     2236601934,-0.468654506969832,-0.871527266542288,0.499714763780074,0.215609489719798
     3094918738,-1.100138239532119,-0.872402411183733,0.499588347433500,0.217368291787810
     2176816726,-1.473186863605534,-0.918806422171549,0.499503581247613,0.206952198066968
      525997655,0.148082665341059,-0.275919933961378,0.499968953043652,0.397871513813695
     3880154712,-0.634995211404000,-0.693564926598081,0.499720630418578,0.264465374207955
      261510752,-0.364701699667231,-0.597862879558159,0.499795693035725,0.292117785003514
     3435443813,-1.303431898433838,-0.898742130392089,0.499541922740810,0.211384011892502
     4198307433,-0.873954712760384,-0.611272870313953,0.499690953603840,0.289932848133458
     2388883054,0.824714854581038,0.848162954954996,0.500351271863798,0.777300162134561
      185407090,0.903283441015855,0.573827471281538,0.500306678370785,0.698319611318101
      617879162,-1.151023903037449,-0.856692497620240,0.499581629158876,0.221543686191069
     2118084886,-0.197138813974683,-0.654512740455292,0.499816734837231,0.274337492852374
     3478886022,0.911792524410706,-0.016960975416575,0.500178525561950,0.489461988183690
     3402217097,1.075455171254845,0.800837805951724,0.500390989103968,0.764005918853994
     3218437773,-0.358398776690210,-0.479398971216292,0.499822990932264,0.329926302552989
     3883677327,-0.639407831444039,-0.522767896932462,0.499757289110220,0.316907807393605
      941771033,0.870336542805846,0.514916789259821,0.500287144384664,0.679622550444353
     4180530846,0.783224994511088,0.847847354012874,0.500342909303635,0.777351439075741
     1275393695,-0.387981341619449,-0.688389782646961,0.499771142227249,0.265079234434722
     1332237991,1.086042013736211,1.127096759601622,0.500464816020902,0.840408474898021
     1638313586,0.170711307563208,-0.742404299445249,0.499870944188602,0.247751783773105
      295515825,-0.870708479200615,-0.678236173592709,0.499676884132470,0.269795010743082
     3874215604,-0.123232643397800,-0.610429997266429,0.499841196826684,0.287341325508091
     3933861560,0.091030787644877,0.451595378861239,0.500117455099623,0.661947557014345
     4208424633,0.007469603329367,-0.265776912700408,0.499943076026103,0.402126787136823
     3960059590,-1.012750728129590,-0.787018888666209,0.499624581917426,0.239519859712662
     3158144716,0.153546126761501,-0.386497915263625,0.499945740370810,0.359071208506072
     2527024846,0.770114636893558,-0.166093093065667,0.500117427469313,0.434870374846517
     1205966543,-0.074753973258285,-0.614213396966333,0.499850055398465,0.286003924633662
     3253046904,-1.159982426169298,-0.729476349741958,0.499607800227960,0.256021152334769
      611202773,0.564823727494187,-0.132752216725755,0.500083721153537,0.448069071018052
     3298506462,-1.173953868946968,-0.848367951030890,0.499578875519643,0.223766374716522
     3274798815,0.036947435362459,-0.665448490974807,0.499861121488084,0.270247535202427
     2381166311,-1.423501356127765,-0.905145627768512,0.499516515222284,0.210164240096903
     1200830187,-0.722863716767648,-0.788403517920341,0.499682221584345,0.238170049033339
     1518423631,0.375593629957462,0.068295493581575,0.500090086650934,0.523716228792772
      602085114,0.775017569441596,0.156612935968472,0.500189337382803,0.554606212008073
     3883054843,1.522211887273840,1.932131236199581,0.500728943769478,0.945531179751292
     2494748414,0.842651821326727,0.851941018407088,0.500355687598118,0.778217014400968
     4201297666,-0.383036012501764,-0.548924150858842,0.499802784880607,0.307511907910500
     3657103121,-1.329885876531862,-0.866938093422518,0.499543625428891,0.219484966958502
     4285110044,-0.210864730127000,-0.574979585892546,0.499831472400999,0.298630363188510
     3899905824,0.187700380083743,-0.383816069576689,0.499953156752097,0.359846965955806
     3661641508,-1.261541195160080,-0.791063764508983,0.499573963443107,0.239258672520822
      720672552,-1.397101346239276,-0.926490619023257,0.499517100614306,0.204847975264395
     4143560490,-1.406627574227765,-0.931613416924396,0.499514070491250,0.203634581294242
     1881110329,0.129659986147268,-0.472226515139767,0.499922122982081,0.330297053400706
     1657820987,-1.264223252130038,-0.799004101255748,0.499571682077925,0.237118347597286
     2759186237,-1.125484864807247,-0.804610718958662,0.499598181447308,0.235147120229824
     3806140231,-0.450252917617253,-0.744524568576553,0.499746356814451,0.249305104838259
      313775948,-0.230188437088870,-0.830412747673029,0.499771466386624,0.225392326543594
     3561609037,0.173692522107405,-0.748573001917870,0.499870184224534,0.246030526892734
       32388948,-0.837192587779321,-0.838779984244889,0.499648296377304,0.225172439849308
     2497869653,-0.829952934730472,-0.713794896166805,0.499677214840223,0.259328596748082
     3418183512,0.353041753460237,-0.558929869616543,0.499947716461843,0.301469185589083
     2709034841,-1.376616021411744,-0.944206961764696,0.499517301317505,0.200516026483013
     2191300442,0.175520470267743,-0.273992023858405,0.499974861195500,0.398439121732578
     2011993948,-1.105686390694367,-0.702329163066811,0.499624620051962,0.263615758435698
     1637365598,-1.392256505191499,-0.944206961764696,0.499514175024111,0.200562384388337
     1582536544,0.356009927233597,-0.537102583202256,0.499953107332432,0.308358334709828
     2310846305,-1.372419199270544,-0.845806552080320,0.499539768318450,0.225070057137226
     1679660898,-0.595319511265700,-0.669584337137452,0.499733831855126,0.271337406821539
     1211938659,-0.840475286442592,-0.671888325657771,0.499684322527270,0.271554022031925
     1638676327,0.356732985715158,0.285165432763525,0.500133984107559,0.603196295359333
     1300567917,-0.856637327092368,-0.800650460759790,0.499652790430065,0.235315758974435
     4172461937,-0.358481831718750,0.233058243398071,0.499979570461108,0.587658103815417
     1739863923,0.375685643420230,-0.124898022265125,0.500047641640050,0.451834243471033
     1528485753,-1.166591398484971,-0.725598676330679,0.499607331496526,0.257147849222341
     3381188479,0.802149487584722,0.478962452827249,0.500265612165116,0.668113139299137
      288397188,0.161814471914932,0.540675142364376,0.500151183173070,0.690735821955855
     2030794629,-0.833636000313876,-0.607603564674447,0.499699819205108,0.290907238325628
     1491908492,-0.007477238668698,-0.234821932049637,0.499946892197911,0.413344154126269
     2550691725,-1.102198288790886,-0.716249570161101,0.499622257604934,0.259592090717576
     1921382330,0.911905173551185,1.379092168856602,0.500485396578145,0.884974442601030
     3404068752,-0.225912671455984,-0.555971301364412,0.499832642513519,0.304662095653770
     2750404497,-0.503174535995749,-0.808655594801436,0.499721682766444,0.232007365175054
     1645606805,-0.658929942855172,-0.575280895238794,0.499741844726368,0.300273803283750
     2551666585,-1.416292817758193,-0.905145627768512,0.499517956098815,0.210142119175309
     1604024219,-0.927922310076650,-0.727218100488614,0.499654681869388,0.255845678493392
     3550779297,-0.503681910658538,-0.658039237939023,0.499754686402144,0.274418433437060
     1221009051,-0.087883037522097,-0.587026993104872,0.499853406593500,0.294407327772341
     3451967396,-0.069304719967997,0.288928758007367,0.500049652780672,0.606420668209673
      359864230,-0.696270156356009,-0.767812716356597,0.499692063032890,0.243697497312274
      179509162,-1.255876600164455,-0.772166332251449,0.499579249309918,0.244408005982644
      925185965,-0.850516277861689,-0.766675587358204,0.499661481515007,0.244536699126421
     2913793969,0.511030062816410,-0.094850881361450,0.500081299222386,0.462336077268472
     1453414330,-0.516708949235691,-0.369290294813758,0.499815548706807,0.367876656490148
     3158480830,0.346700625471235,-0.270734117514630,0.500009793600244,0.398845530729537
      226736066,-0.270942472087913,-0.564000383069406,0.499821876968121,0.302306276257184
     2265090379,-1.317716129328842,-0.901516979255205,0.499538457637715,0.210738717674043
     2477266886,0.052702713209496,0.590355609509795,0.500140293012622,0.706757916559150
      554056686,0.049923161678794,-0.534489854629859,0.499892499486097,0.310400165604136
     3631372238,-1.133985877826340,-0.883800636513767,0.499579076509985,0.214595050180487
     2438748111,0.193431544386676,-0.445566459358111,0.499940729759403,0.338888665281896
     2987530192,-0.772441380198251,-0.580176013233216,0.499718079579045,0.299181581088571
     2642753501,-0.369703883391214,-0.535791899096399,0.499808336203727,0.311646357045202
      580103847,-1.125484864807247,-0.804610718958662,0.499598181447308,0.235147120229824
      493197297,-0.516059353294496,-0.555173151155707,0.499774822017127,0.306052442262278
     2869240831,0.682829962119515,0.671146401409006,0.500284003493450,0.728803414659865
      678940729,-0.532904479514417,-0.376160332713321,0.499810801450289,0.365566143478071
     2079665836,-1.104095968074357,-0.629146759419415,0.499641023235748,0.285341338923685
     1284511760,0.314988905067848,-0.407449294715351,0.499973405286431,0.351230095416139
     3449395218,-1.333458447904200,-0.894601202088668,0.499536831056357,0.212508481067886
